time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-04-08 20:00:00,47.0,7.4,17.0,50,9.8,0.0,0.0,0,59.2,27.8
2026-04-08 21:00:00,47.0,7.4,15.4,53,7.3,0.0,0.0,0,0.0,0.0
2026-04-08 22:00:00,47.0,7.4,14.6,55,7.6,0.0,0.0,0,0.0,0.0
2026-04-08 23:00:00,47.0,7.4,13.7,62,7.6,0.0,0.0,0,0.0,0.0
2026-04-09 00:00:00,47.0,7.4,13.3,64,6.0,0.0,0.0,0,0.0,0.0
2026-04-09 01:00:00,47.0,7.4,12.7,66,7.3,0.0,0.0,0,0.0,0.0
2026-04-09 02:00:00,47.0,7.4,11.5,69,7.0,0.0,0.0,0,0.0,0.0
2026-04-09 03:00:00,47.0,7.4,10.5,70,5.6,0.0,0.0,0,0.0,0.0
2026-04-09 04:00:00,47.0,7.4,10.0,71,3.2,0.0,0.0,0,0.0,0.0
2026-04-09 05:00:00,47.0,7.4,9.3,75,1.3,0.0,0.0,7,0.0,0.0
2026-04-09 06:00:00,47.0,7.4,8.4,79,1.8,0.0,0.0,6,0.0,0.0
2026-04-09 07:00:00,47.0,7.4,7.6,83,2.3,0.0,0.0,0,0.0,0.0
2026-04-09 08:00:00,47.0,7.4,7.2,90,3.5,0.0,0.0,0,53.0,22.2
2026-04-09 09:00:00,47.0,7.4,9.7,87,2.1,0.0,0.0,17,205.0,113.0
2026-04-09 10:00:00,47.0,7.4,12.6,77,4.5,0.0,0.0,32,383.0,283.8
2026-04-09 11:00:00,47.0,7.4,14.7,70,4.0,0.0,0.0,4,545.8,437.0
2026-04-09 12:00:00,47.0,7.4,17.2,60,2.6,0.0,0.0,0,678.8,566.8
2026-04-09 13:00:00,47.0,7.4,19.0,49,4.6,0.0,0.0,0,764.2,653.0
2026-04-09 14:00:00,47.0,7.4,19.9,49,4.6,0.0,0.0,7,796.2,687.8
2026-04-09 15:00:00,47.0,7.4,20.7,49,5.4,0.0,0.0,0,769.8,661.0
2026-04-09 16:00:00,47.0,7.4,21.1,47,8.0,0.0,0.0,0,671.5,541.0
2026-04-09 17:00:00,47.0,7.4,21.2,44,7.3,0.0,0.0,0,496.2,326.5
2026-04-09 18:00:00,47.0,7.4,20.8,43,8.3,0.0,0.0,9,398.8,314.0
2026-04-09 19:00:00,47.0,7.4,19.9,47,7.2,0.0,0.0,0,223.8,156.2
2026-04-09 20:00:00,47.0,7.4,17.5,45,8.7,0.0,0.0,0,62.0,30.5
2026-04-09 21:00:00,47.0,7.4,15.2,44,8.2,0.0,0.0,0,0.2,0.0
2026-04-09 22:00:00,47.0,7.4,14.6,49,3.1,0.0,0.0,1,0.0,0.0
2026-04-09 23:00:00,47.0,7.4,12.8,58,5.4,0.0,0.0,52,0.0,0.0
2026-04-10 00:00:00,47.0,7.4,12.1,65,4.4,0.0,0.0,4,0.0,0.0
2026-04-10 01:00:00,47.0,7.4,11.3,67,5.3,0.0,0.0,89,0.0,0.0
2026-04-10 02:00:00,47.0,7.4,10.4,73,6.8,0.0,0.0,98,0.0,0.0
2026-04-10 03:00:00,47.0,7.4,10.2,68,7.1,0.0,0.0,100,0.0,0.0
2026-04-10 04:00:00,47.0,7.4,10.3,68,7.7,0.0,0.0,74,0.0,0.0
2026-04-10 05:00:00,47.0,7.4,9.0,74,6.4,0.0,0.0,75,0.0,0.0
2026-04-10 06:00:00,47.0,7.4,9.4,70,5.7,0.0,0.0,100,0.0,0.0
2026-04-10 07:00:00,47.0,7.4,9.5,70,3.7,0.0,0.0,100,0.0,0.0
2026-04-10 08:00:00,47.0,7.4,9.8,73,4.8,0.0,0.0,100,46.0,9.5
2026-04-10 09:00:00,47.0,7.4,11.9,73,4.5,0.0,0.0,83,160.5,51.5
2026-04-10 10:00:00,47.0,7.4,14.3,60,10.0,0.0,0.0,95,349.2,207.8
2026-04-10 11:00:00,47.0,7.4,14.3,56,10.8,0.0,0.0,100,403.8,186.2
2026-04-10 12:00:00,47.0,7.4,16.3,57,6.2,0.0,0.0,100,388.0,154.0
2026-04-10 13:00:00,47.0,7.4,17.2,59,5.9,0.0,0.0,71,611.5,342.8
2026-04-10 14:00:00,47.0,7.4,18.3,56,3.7,0.0,0.0,93,635.2,345.8
2026-04-10 15:00:00,47.0,7.4,19.0,55,7.8,0.0,0.0,94,616.5,293.2
2026-04-10 16:00:00,47.0,7.4,18.7,56,9.5,0.0,0.0,78,534.2,273.2
2026-04-10 17:00:00,47.0,7.4,17.4,60,11.6,0.0,0.0,100,382.0,143.2
2026-04-10 18:00:00,47.0,7.4,16.0,63,11.2,0.0,0.0,100,208.0,16.8
2026-04-10 19:00:00,47.0,7.4,15.2,66,9.8,0.0,0.0,100,95.0,1.5
2026-04-10 20:00:00,47.0,7.4,13.9,74,9.0,0.0,0.0,89,40.2,0.8
2026-04-10 21:00:00,47.0,7.4,12.1,82,10.0,0.0,0.0,71,0.2,0.0
2026-04-10 22:00:00,47.0,7.4,11.2,86,9.2,0.0,0.0,45,0.0,0.0
2026-04-10 23:00:00,47.0,7.4,10.7,87,7.9,0.0,0.0,100,0.0,0.0
2026-04-11 00:00:00,47.0,7.4,9.9,89,6.5,0.0,0.0,95,0.0,0.0
2026-04-11 01:00:00,47.0,7.4,9.4,92,4.4,0.0,0.0,100,0.0,0.0
2026-04-11 02:00:00,47.0,7.4,9.1,92,3.3,0.0,0.0,92,0.0,0.0
2026-04-11 03:00:00,47.0,7.4,8.9,93,1.3,0.0,0.0,100,0.0,0.0
2026-04-11 04:00:00,47.0,7.4,8.5,94,1.1,0.0,0.0,100,0.0,0.0
2026-04-11 05:00:00,47.0,7.4,8.2,94,1.3,0.0,0.0,74,0.0,0.0
2026-04-11 06:00:00,47.0,7.4,7.4,99,1.3,0.0,0.0,48,0.0,0.0
2026-04-11 07:00:00,47.0,7.4,7.3,100,1.6,0.0,0.0,92,0.0,0.0
2026-04-11 08:00:00,47.0,7.4,7.6,100,1.5,0.0,0.0,100,44.2,6.2
2026-04-11 09:00:00,47.0,7.4,9.0,100,1.5,0.0,0.0,100,165.8,51.2
2026-04-11 10:00:00,47.0,7.4,11.9,93,3.3,0.0,0.0,58,358.8,206.5
2026-04-11 11:00:00,47.0,7.4,14.8,80,1.3,0.0,0.0,51,549.2,424.5
2026-04-11 12:00:00,47.0,7.4,17.1,69,1.9,0.0,0.0,0,677.5,550.2
2026-04-11 13:00:00,47.0,7.4,19.2,53,5.6,0.0,0.0,0,765.8,648.0
2026-04-11 14:00:00,47.0,7.4,20.4,44,8.4,0.0,0.0,37,788.2,656.5
2026-04-11 15:00:00,47.0,7.4,20.9,45,11.8,0.0,0.0,83,695.8,471.0
2026-04-11 16:00:00,47.0,7.4,20.9,49,15.1,0.0,0.0,100,602.2,374.5
2026-04-11 17:00:00,47.0,7.4,20.8,51,7.7,0.0,0.0,100,427.5,201.8
2026-04-11 18:00:00,47.0,7.4,20.2,53,5.8,0.0,0.0,100,229.0,57.5
2026-04-11 19:00:00,47.0,7.4,18.1,56,24.2,0.4,0.0,100,92.5,15.2
2026-04-11 20:00:00,47.0,7.4,14.4,86,15.9,2.7,0.0,100,10.0,0.0
2026-04-11 21:00:00,47.0,7.4,13.4,85,5.1,2.9,0.0,100,0.0,0.0
2026-04-11 22:00:00,47.0,7.4,12.4,87,1.1,0.0,0.0,100,0.2,0.2
2026-04-11 23:00:00,47.0,7.4,12.3,85,4.8,0.1,0.0,100,0.2,0.2
2026-04-12 00:00:00,47.0,7.4,11.9,91,7.4,2.2,0.0,100,0.0,0.0
2026-04-12 01:00:00,47.0,7.4,11.5,95,3.7,0.9,0.0,100,0.0,0.0
2026-04-12 02:00:00,47.0,7.4,11.3,97,4.7,0.0,0.0,99,0.2,0.2
2026-04-12 03:00:00,47.0,7.4,11.1,96,4.5,0.2,0.0,100,0.0,0.0
2026-04-12 04:00:00,47.0,7.4,10.9,92,5.0,0.7,0.0,100,0.2,0.2
2026-04-12 05:00:00,47.0,7.4,10.3,95,3.1,0.8,0.0,100,0.2,0.2
2026-04-12 06:00:00,47.0,7.4,9.9,96,0.5,1.7,0.0,100,0.2,0.2
2026-04-12 07:00:00,47.0,7.4,9.7,98,3.8,1.0,0.0,100,0.0,0.0
2026-04-12 08:00:00,47.0,7.4,9.3,94,7.7,0.7,0.0,100,10.8,0.0
2026-04-12 09:00:00,47.0,7.4,9.0,94,12.6,0.45,0.0,100,46.0,1.1
2026-04-12 10:00:00,47.0,7.4,8.8,92,14.3,0.65,0.0,100,77.9,5.9
2026-04-12 11:00:00,47.0,7.4,8.5,90,14.8,0.6,0.0,100,113.8,9.5
2026-04-12 12:00:00,47.0,7.4,8.3,88,13.4,0.5,0.0,100,102.0,3.0
2026-04-12 13:00:00,47.0,7.4,7.9,82,12.9,0.2,0.0,100,128.0,5.0
2026-04-12 14:00:00,47.0,7.4,7.2,79,11.6,0.1,0.0,100,94.0,2.0
2026-04-12 15:00:00,47.0,7.4,6.9,80,11.5,0.2,0.0,100,67.0,3.0
2026-04-12 16:00:00,47.0,7.4,6.8,80,12.2,0.1,0.0,100,65.0,2.0
2026-04-12 17:00:00,47.0,7.4,6.4,80,11.9,0.3,0.0,100,49.0,1.0
2026-04-12 18:00:00,47.0,7.4,6.0,80,10.5,0.1,0.0,100,40.0,1.0
2026-04-12 19:00:00,47.0,7.4,5.8,74,9.7,0.0,0.0,100,18.0,0.0
2026-04-12 20:00:00,47.0,7.4,5.4,79,8.7,0.2,0.0,100,5.0,0.0
2026-04-12 21:00:00,47.0,7.4,4.8,88,8.3,1.9,0.0,100,0.0,0.0
2026-04-12 22:00:00,47.0,7.4,4.7,90,7.7,0.2,0.0,100,0.0,0.0
2026-04-12 23:00:00,47.0,7.4,4.7,91,10.0,0.0,0.0,100,0.0,0.0
2026-04-03 00:00:00,47.0,7.6999993,0.3,94,3.2,0.0,0.0,65,0.0,0.0
2026-04-03 01:00:00,47.0,7.6999993,0.5,94,3.1,0.0,0.0,79,0.0,0.0
2026-04-03 02:00:00,47.0,7.6999993,0.6,95,2.9,0.0,0.0,64,0.0,0.0
2026-04-03 03:00:00,47.0,7.6999993,0.0,95,3.5,0.0,0.0,44,0.0,0.0
2026-04-03 04:00:00,47.0,7.6999993,-0.4,95,3.3,0.0,0.0,42,0.0,0.0
2026-04-03 05:00:00,47.0,7.6999993,-0.2,98,4.3,0.0,0.0,69,0.0,0.0
2026-04-03 06:00:00,47.0,7.6999993,-0.3,97,2.7,0.0,0.0,55,0.0,0.0
2026-04-03 07:00:00,47.0,7.6999993,-0.5,98,2.5,0.0,0.0,60,0.0,0.0
2026-04-03 08:00:00,47.0,7.6999993,-0.8,99,3.1,0.0,0.0,79,32.2,8.0
2026-04-03 09:00:00,47.0,7.6999993,2.4,90,3.4,0.0,0.0,9,174.0,95.2
2026-04-03 10:00:00,47.0,7.6999993,5.7,72,2.5,0.0,0.0,60,358.2,269.5
2026-04-03 11:00:00,47.0,7.6999993,8.4,60,2.6,0.0,0.0,70,508.0,383.0
2026-04-03 12:00:00,47.0,7.6999993,9.8,55,6.1,0.0,0.0,24,654.2,532.2
2026-04-03 13:00:00,47.0,7.6999993,10.8,53,8.4,0.0,0.0,63,722.0,541.0
2026-04-03 14:00:00,47.0,7.6999993,12.1,42,7.3,0.0,0.0,83,726.8,489.2
2026-04-03 15:00:00,47.0,7.6999993,12.6,36,8.5,0.0,0.0,29,728.0,567.5
2026-04-03 16:00:00,47.0,7.6999993,12.7,35,8.7,0.0,0.0,92,656.8,525.2
2026-04-03 17:00:00,47.0,7.6999993,12.9,39,9.4,0.0,0.0,86,516.5,379.5
2026-04-03 18:00:00,47.0,7.6999993,12.4,40,10.1,0.0,0.0,26,327.5,183.8
2026-04-03 19:00:00,47.0,7.6999993,11.6,44,7.1,0.0,0.0,27,199.0,136.8
2026-04-03 20:00:00,47.0,7.6999993,9.5,57,4.1,0.0,0.0,80,42.5,18.0
2026-04-03 21:00:00,47.0,7.6999993,7.4,69,4.7,0.0,0.0,52,0.0,0.0
2026-04-03 22:00:00,47.0,7.6999993,6.7,72,3.1,0.0,0.0,66,0.0,0.0
2026-04-03 23:00:00,47.0,7.6999993,7.5,69,4.0,0.0,0.0,71,0.0,0.0
2026-04-04 00:00:00,47.0,7.6999993,7.2,70,3.3,0.0,0.0,73,0.0,0.0
2026-04-04 01:00:00,47.0,7.6999993,6.5,76,3.4,0.0,0.0,93,0.0,0.0
2026-04-04 02:00:00,47.0,7.6999993,7.1,71,3.7,0.0,0.0,87,0.0,0.0
2026-04-04 03:00:00,47.0,7.6999993,7.1,69,3.5,0.0,0.0,90,0.0,0.0
2026-04-04 04:00:00,47.0,7.6999993,7.1,71,3.3,0.0,0.0,100,0.0,0.0
2026-04-04 05:00:00,47.0,7.6999993,7.0,74,3.1,0.0,0.0,100,0.0,0.0
2026-04-04 06:00:00,47.0,7.6999993,7.2,72,3.1,0.0,0.0,100,0.0,0.0
2026-04-04 07:00:00,47.0,7.6999993,7.0,74,4.1,0.0,0.0,100,0.0,0.0
2026-04-04 08:00:00,47.0,7.6999993,7.3,74,2.5,0.0,0.0,97,7.5,0.0
2026-04-04 09:00:00,47.0,7.6999993,7.7,75,3.0,0.2,0.0,97,57.5,8.5
2026-04-04 10:00:00,47.0,7.6999993,8.5,76,1.8,0.0,0.0,100,103.2,6.8
2026-04-04 11:00:00,47.0,7.6999993,11.4,56,2.6,0.0,0.0,91,232.2,52.8
2026-04-04 12:00:00,47.0,7.6999993,12.9,49,6.5,0.0,0.0,75,524.0,277.0
2026-04-04 13:00:00,47.0,7.6999993,14.4,49,6.8,0.0,0.0,57,681.2,452.8
2026-04-04 14:00:00,47.0,7.6999993,15.4,47,7.4,0.0,0.0,19,752.8,614.8
2026-04-04 15:00:00,47.0,7.6999993,16.2,49,6.4,0.0,0.0,1,735.2,620.2
2026-04-04 16:00:00,47.0,7.6999993,16.7,49,7.0,0.0,0.0,28,658.2,546.0
2026-04-04 17:00:00,47.0,7.6999993,16.9,48,5.6,0.0,0.0,0,533.0,424.2
2026-04-04 18:00:00,47.0,7.6999993,16.7,51,2.2,0.0,0.0,0,373.0,288.5
2026-04-04 19:00:00,47.0,7.6999993,16.3,45,4.0,0.0,0.0,1,197.0,134.2
2026-04-04 20:00:00,47.0,7.6999993,14.1,59,2.5,0.0,0.0,0,44.2,19.0
2026-04-04 21:00:00,47.0,7.6999993,9.7,86,3.7,0.0,0.0,71,0.0,0.0
2026-04-04 22:00:00,47.0,7.6999993,7.8,92,3.3,0.0,0.0,0,0.0,0.0
2026-04-04 23:00:00,47.0,7.6999993,7.0,95,3.9,0.0,0.0,0,0.0,0.0
2026-04-05 00:00:00,47.0,7.6999993,6.3,94,4.2,0.0,0.0,1,0.0,0.0
2026-04-05 01:00:00,47.0,7.6999993,5.9,95,4.2,0.0,0.0,60,0.0,0.0
2026-04-05 02:00:00,47.0,7.6999993,6.0,93,4.0,0.0,0.0,32,0.0,0.0
2026-04-05 03:00:00,47.0,7.6999993,5.4,95,4.1,0.0,0.0,97,0.0,0.0
2026-04-05 04:00:00,47.0,7.6999993,5.3,95,3.0,0.0,0.0,92,0.0,0.0
2026-04-05 05:00:00,47.0,7.6999993,4.0,99,3.8,0.0,0.0,64,0.0,0.0
2026-04-05 06:00:00,47.0,7.6999993,3.7,99,1.9,0.0,0.0,76,0.0,0.0
2026-04-05 07:00:00,47.0,7.6999993,3.4,100,3.0,0.0,0.0,97,0.0,0.0
2026-04-05 08:00:00,47.0,7.6999993,4.2,98,3.1,0.0,0.0,88,30.8,7.0
2026-04-05 09:00:00,47.0,7.6999993,7.9,88,3.1,0.0,0.0,0,180.8,104.2
2026-04-05 10:00:00,47.0,7.6999993,12.2,67,2.5,0.0,0.0,0,359.2,266.8
2026-04-05 11:00:00,47.0,7.6999993,15.7,55,2.1,0.0,0.0,0,520.8,412.8
2026-04-05 12:00:00,47.0,7.6999993,19.2,34,11.0,0.0,0.0,66,658.2,547.0
2026-04-05 13:00:00,47.0,7.6999993,20.1,36,14.3,0.0,0.0,24,729.8,594.0
2026-04-05 14:00:00,47.0,7.6999993,20.9,37,17.7,0.0,0.0,0,770.2,655.8
2026-04-05 15:00:00,47.0,7.6999993,21.5,40,15.5,0.0,0.0,100,737.0,616.2
2026-04-05 16:00:00,47.0,7.6999993,21.5,40,15.5,0.0,0.0,100,615.2,429.2
2026-04-05 17:00:00,47.0,7.6999993,21.3,39,14.1,0.0,0.0,100,472.5,326.2
2026-04-05 18:00:00,47.0,7.6999993,20.7,39,10.9,0.0,0.0,100,275.2,114.8
2026-04-05 19:00:00,47.0,7.6999993,19.8,45,7.3,0.0,0.0,100,163.2,56.0
2026-04-05 20:00:00,47.0,7.6999993,16.9,54,2.9,0.0,0.0,92,31.8,1.5
2026-04-05 21:00:00,47.0,7.6999993,12.9,71,3.5,0.0,0.0,84,0.0,0.0
2026-04-05 22:00:00,47.0,7.6999993,11.3,80,4.0,0.0,0.0,86,0.0,0.0
2026-04-05 23:00:00,47.0,7.6999993,11.7,75,3.1,0.0,0.0,100,0.0,0.0
2026-04-06 00:00:00,47.0,7.6999993,10.4,84,0.5,0.0,0.0,69,0.0,0.0
2026-04-06 01:00:00,47.0,7.6999993,10.8,81,4.3,0.0,0.0,90,0.0,0.0
2026-04-06 02:00:00,47.0,7.6999993,10.1,87,2.3,0.0,0.0,91,0.0,0.0
2026-04-06 03:00:00,47.0,7.6999993,8.6,94,5.8,0.0,0.0,93,0.0,0.0
2026-04-06 04:00:00,47.0,7.6999993,7.4,98,1.8,0.0,0.0,91,0.0,0.0
2026-04-06 05:00:00,47.0,7.6999993,6.7,98,3.1,0.0,0.0,79,0.0,0.0
2026-04-06 06:00:00,47.0,7.6999993,6.7,92,4.0,0.0,0.0,73,0.0,0.0
2026-04-06 07:00:00,47.0,7.6999993,5.4,97,2.5,0.0,0.0,69,0.0,0.0
2026-04-06 08:00:00,47.0,7.6999993,5.5,98,2.2,0.0,0.0,63,38.0,10.2
2026-04-06 09:00:00,47.0,7.6999993,8.6,89,1.1,0.0,0.0,0,184.2,109.2
2026-04-06 10:00:00,47.0,7.6999993,11.8,73,1.9,0.0,0.0,0,364.0,269.8
2026-04-06 11:00:00,47.0,7.6999993,14.4,62,2.5,0.0,0.0,0,528.8,422.0
2026-04-06 12:00:00,47.0,7.6999993,16.1,61,6.6,0.0,0.0,33,657.8,529.2
2026-04-06 13:00:00,47.0,7.6999993,17.5,52,7.2,0.0,0.0,2,733.5,559.5
2026-04-06 14:00:00,47.0,7.6999993,18.5,48,6.6,0.0,0.0,0,774.8,657.0
2026-04-06 15:00:00,47.0,7.6999993,19.5,43,6.9,0.0,0.0,100,744.5,620.2
2026-04-06 16:00:00,47.0,7.6999993,19.2,46,9.0,0.0,0.0,100,545.0,262.8
2026-04-06 17:00:00,47.0,7.6999993,19.0,47,7.2,0.0,0.0,100,411.5,158.2
2026-04-06 18:00:00,47.0,7.6999993,18.6,49,6.8,0.0,0.0,100,334.2,182.0
2026-04-06 19:00:00,47.0,7.6999993,17.9,50,4.2,0.0,0.0,100,174.0,68.0
2026-04-06 20:00:00,47.0,7.6999993,15.3,62,6.0,0.0,0.0,56,47.2,14.5
2026-04-06 21:00:00,47.0,7.6999993,12.7,75,1.8,0.0,0.0,25,0.0,0.0
2026-04-06 22:00:00,47.0,7.6999993,9.4,91,3.7,0.0,0.0,2,0.0,0.0
2026-04-06 23:00:00,47.0,7.6999993,8.8,94,3.7,0.0,0.0,2,0.0,0.0
2026-04-07 00:00:00,47.0,7.6999993,8.0,95,2.9,0.0,0.0,0,0.0,0.0
2026-04-07 01:00:00,47.0,7.6999993,7.1,97,2.8,0.0,0.0,34,0.0,0.0
2026-04-07 02:00:00,47.0,7.6999993,6.6,96,4.1,0.0,0.0,45,0.0,0.0
2026-04-07 03:00:00,47.0,7.6999993,6.1,97,3.8,0.0,0.0,51,0.0,0.0
2026-04-07 04:00:00,47.0,7.6999993,5.6,98,3.7,0.0,0.0,82,0.0,0.0
2026-04-07 05:00:00,47.0,7.6999993,5.4,96,2.1,0.0,0.0,86,0.0,0.0
2026-04-07 06:00:00,47.0,7.6999993,4.4,100,2.4,0.0,0.0,95,0.0,0.0
2026-04-07 07:00:00,47.0,7.6999993,4.3,100,2.8,0.0,0.0,77,0.0,0.0
2026-04-07 08:00:00,47.0,7.6999993,5.3,99,2.3,0.0,0.0,65,44.0,12.5
2026-04-07 09:00:00,47.0,7.6999993,8.6,89,2.2,0.0,0.0,0,190.8,100.8
2026-04-07 10:00:00,47.0,7.6999993,13.3,66,2.2,0.0,0.0,0,372.5,273.5
2026-04-07 11:00:00,47.0,7.6999993,15.9,59,1.8,0.0,0.0,0,537.5,428.8
2026-04-07 12:00:00,47.0,7.6999993,18.5,45,3.1,0.0,0.0,14,671.5,558.2
2026-04-07 13:00:00,47.0,7.6999993,20.1,40,5.8,0.0,0.0,12,757.0,638.2
2026-04-07 14:00:00,47.0,7.6999993,20.8,35,7.8,0.0,0.0,35,787.2,666.8
2026-04-07 15:00:00,47.0,7.6999993,21.5,32,7.1,0.0,0.0,2,761.2,643.8
2026-04-07 16:00:00,47.0,7.6999993,22.0,28,6.1,0.0,0.0,0,685.8,581.8
2026-04-07 17:00:00,47.0,7.6999993,22.0,29,5.8,0.0,0.0,5,556.0,460.2
2026-04-07 18:00:00,47.0,7.6999993,21.4,34,6.5,0.0,0.0,0,393.2,309.8
2026-04-07 19:00:00,47.0,7.6999993,20.3,41,5.4,0.0,0.0,0,213.2,148.8
2026-04-07 20:00:00,47.0,7.6999993,17.4,52,5.2,0.0,0.0,0,53.2,25.0
2026-04-07 21:00:00,47.0,7.6999993,13.5,67,2.5,0.0,0.0,3,0.0,0.0
2026-04-07 22:00:00,47.0,7.6999993,10.0,84,4.0,0.0,0.0,2,0.0,0.0
2026-04-07 23:00:00,47.0,7.6999993,9.8,85,4.8,0.0,0.0,0,0.0,0.0
2026-04-08 00:00:00,47.0,7.6999993,9.0,86,4.5,0.0,0.0,0,0.0,0.0
2026-04-08 01:00:00,47.0,7.6999993,8.3,88,4.0,0.0,0.0,0,0.0,0.0
2026-04-08 02:00:00,47.0,7.6999993,7.3,93,3.7,0.0,0.0,0,0.0,0.0
2026-04-08 03:00:00,47.0,7.6999993,6.9,93,4.0,0.0,0.0,0,0.0,0.0
2026-04-08 04:00:00,47.0,7.6999993,6.6,94,2.9,0.0,0.0,0,0.0,0.0
2026-04-08 05:00:00,47.0,7.6999993,6.0,94,3.6,0.0,0.0,0,0.0,0.0
2026-04-08 06:00:00,47.0,7.6999993,5.2,98,3.7,0.0,0.0,55,0.0,0.0
2026-04-08 07:00:00,47.0,7.6999993,4.6,99,3.3,0.0,0.0,67,0.0,0.0
2026-04-08 08:00:00,47.0,7.6999993,5.7,95,2.5,0.0,0.0,36,47.2,14.5
2026-04-08 09:00:00,47.0,7.6999993,9.3,82,0.5,0.0,0.0,0,199.0,124.0
2026-04-08 10:00:00,47.0,7.6999993,12.9,59,1.5,0.0,0.0,0,376.2,277.5
2026-04-08 11:00:00,47.0,7.6999993,15.9,57,4.1,0.0,0.0,0,541.0,429.2
2026-04-08 12:00:00,47.0,7.6999993,18.1,54,6.8,0.0,0.0,0,672.2,554.2
2026-04-08 13:00:00,47.0,7.6999993,19.5,48,10.0,0.0,0.0,14,757.8,639.2
2026-04-08 14:00:00,47.0,7.6999993,20.5,45,13.7,0.0,0.0,0,789.5,670.0
2026-04-08 15:00:00,47.0,7.6999993,21.2,43,16.1,0.0,0.0,0,764.2,650.2
2026-04-08 16:00:00,47.0,7.6999993,21.2,41,15.4,0.0,0.0,0,685.2,576.8
2026-04-08 17:00:00,47.0,7.6999993,21.3,39,12.9,0.0,0.0,0,561.5,460.8
2026-04-08 18:00:00,47.0,7.6999993,20.6,42,11.8,0.0,0.0,0,399.8,313.0
2026-04-08 19:00:00,47.0,7.6999993,19.6,45,8.4,0.0,0.0,0,219.2,152.0
2026-04-08 20:00:00,47.0,7.6999993,17.2,52,4.1,0.0,0.0,0,56.8,26.2
2026-04-08 21:00:00,47.0,7.6999993,14.4,65,3.4,0.0,0.0,0,0.0,0.0
2026-04-08 22:00:00,47.0,7.6999993,10.4,82,3.6,0.0,0.0,0,0.0,0.0
2026-04-08 23:00:00,47.0,7.6999993,9.2,83,3.4,0.0,0.0,0,0.0,0.0
2026-04-09 00:00:00,47.0,7.6999993,7.8,93,3.7,0.0,0.0,0,0.0,0.0
2026-04-09 01:00:00,47.0,7.6999993,7.0,96,3.3,0.0,0.0,24,0.0,0.0
2026-04-09 02:00:00,47.0,7.6999993,6.7,98,4.1,0.0,0.0,58,0.0,0.0
2026-04-09 03:00:00,47.0,7.6999993,6.4,98,3.7,0.0,0.0,54,0.0,0.0
2026-04-09 04:00:00,47.0,7.6999993,6.0,98,4.0,0.0,0.0,57,0.0,0.0
2026-04-09 05:00:00,47.0,7.6999993,5.7,98,3.0,0.0,0.0,59,0.0,0.0
2026-04-09 06:00:00,47.0,7.6999993,5.3,100,1.9,0.0,0.0,77,0.0,0.0
2026-04-09 07:00:00,47.0,7.6999993,5.4,100,2.3,0.0,0.0,77,0.0,0.0
2026-04-09 08:00:00,47.0,7.6999993,6.0,99,2.9,0.0,0.0,67,51.2,15.0
2026-04-09 09:00:00,47.0,7.6999993,10.0,84,3.1,0.0,0.0,29,206.5,123.0
2026-04-09 10:00:00,47.0,7.6999993,14.0,66,1.3,0.0,0.0,3,387.0,289.0
2026-04-09 11:00:00,47.0,7.6999993,17.1,55,2.5,0.0,0.0,2,555.0,450.8
2026-04-09 12:00:00,47.0,7.6999993,19.4,41,6.2,0.0,0.0,7,688.2,579.8
2026-04-09 13:00:00,47.0,7.6999993,20.8,37,6.7,0.0,0.0,15,772.0,658.8
2026-04-09 14:00:00,47.0,7.6999993,21.4,39,7.9,0.0,0.0,15,801.2,688.0
2026-04-09 15:00:00,47.0,7.6999993,21.9,39,8.3,0.0,0.0,46,768.0,620.8
2026-04-09 16:00:00,47.0,7.6999993,21.7,41,10.8,0.0,0.0,18,653.8,460.0
2026-04-09 17:00:00,47.0,7.6999993,21.8,37,7.9,0.0,0.0,0,559.2,437.5
2026-04-09 18:00:00,47.0,7.6999993,21.3,38,8.9,0.0,0.0,57,379.8,271.8
2026-04-09 19:00:00,47.0,7.6999993,20.5,42,6.1,0.0,0.0,22,194.0,104.8
2026-04-09 20:00:00,47.0,7.6999993,18.1,48,3.1,0.0,0.0,0,58.0,25.2
2026-04-09 21:00:00,47.0,7.6999993,14.4,60,2.9,0.0,0.0,0,0.0,0.0
2026-04-09 22:00:00,47.0,7.6999993,12.8,66,3.4,0.0,0.0,35,0.0,0.0
2026-04-09 23:00:00,47.0,7.6999993,10.9,74,4.2,0.0,0.0,61,0.0,0.0
2026-04-10 00:00:00,47.0,7.6999993,9.3,77,3.6,0.0,0.0,77,0.0,0.0
2026-04-10 01:00:00,47.0,7.6999993,8.6,82,3.6,0.0,0.0,100,0.0,0.0
2026-04-10 02:00:00,47.0,7.6999993,8.2,87,3.7,0.0,0.0,100,0.0,0.0
2026-04-10 03:00:00,47.0,7.6999993,7.6,89,3.6,0.0,0.0,0,0.0,0.0
2026-04-10 04:00:00,47.0,7.6999993,7.5,88,4.7,0.0,0.0,100,0.0,0.0
2026-04-10 05:00:00,47.0,7.6999993,6.6,92,4.5,0.0,0.0,76,0.0,0.0
2026-04-10 06:00:00,47.0,7.6999993,6.9,88,4.9,0.0,0.0,95,0.0,0.0
2026-04-10 07:00:00,47.0,7.6999993,8.3,79,3.7,0.0,0.0,100,0.0,0.0
2026-04-10 08:00:00,47.0,7.6999993,9.8,75,4.3,0.0,0.0,52,43.8,7.0
