time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2026-03-25 17:00:00,46.7,4.9999995,8.7,59,28.2,0.2,0.0,76
2026-03-25 18:00:00,46.7,4.9999995,8.1,60,27.4,0.0,0.0,76
2026-03-25 19:00:00,46.7,4.9999995,7.9,59,28.2,0.0,0.0,95
2026-03-25 20:00:00,46.7,4.9999995,5.2,76,25.7,0.0,0.0,100
2026-03-25 21:00:00,46.7,4.9999995,4.2,81,9.8,0.0,0.0,0
2026-03-25 22:00:00,46.7,4.9999995,3.6,87,4.8,0.0,0.0,100
2026-03-25 23:00:00,46.7,4.9999995,3.5,84,11.2,0.0,0.0,100
2026-03-26 00:00:00,46.7,4.9999995,3.1,86,19.2,0.7,0.0,100
2026-03-26 01:00:00,46.7,4.9999995,2.7,90,11.5,0.2,0.0,100
2026-03-26 02:00:00,46.7,4.9999995,2.7,90,12.2,0.0,0.0,100
2026-03-26 03:00:00,46.7,4.9999995,2.8,85,16.6,0.2,0.0,100
2026-03-26 04:00:00,46.7,4.9999995,2.7,86,13.8,0.0,0.0,89
2026-03-26 05:00:00,46.7,4.9999995,2.2,89,12.3,0.0,0.0,100
2026-03-26 06:00:00,46.7,4.9999995,2.1,90,11.3,0.1,0.0,79
2026-03-26 07:00:00,46.7,4.9999995,2.0,90,10.6,0.0,0.0,100
2026-03-26 08:00:00,46.7,4.9999995,2.0,91,11.1,0.0,0.0,100
2026-03-26 09:00:00,46.7,4.9999995,3.1,84,15.0,0.0,0.0,92
2026-03-26 10:00:00,46.7,4.9999995,4.2,76,22.9,0.0,0.0,26
2026-03-26 11:00:00,46.7,4.9999995,5.2,67,24.2,0.0,0.0,91
2026-03-26 12:00:00,46.7,4.9999995,5.6,63,23.1,0.0,0.0,85
2026-03-26 13:00:00,46.7,4.9999995,5.5,68,22.2,0.1,0.0,97
2026-03-26 14:00:00,46.7,4.9999995,6.1,66,22.9,0.4,0.0,98
2026-03-26 15:00:00,46.7,4.9999995,7.3,60,22.6,0.0,0.0,93
2026-03-26 16:00:00,46.7,4.9999995,8.1,48,23.0,0.0,0.0,94
2026-03-26 17:00:00,46.7,4.9999995,7.3,57,19.4,0.0,0.0,93
2026-03-26 18:00:00,46.7,4.9999995,5.6,69,22.5,0.1,0.0,93
2026-03-26 19:00:00,46.7,4.9999995,5.8,72,14.3,0.0,0.0,63
2026-03-26 20:00:00,46.7,4.9999995,5.1,63,20.2,0.0,0.0,98
2026-03-26 21:00:00,46.7,4.9999995,3.6,83,7.2,0.0,0.0,89
2026-03-26 22:00:00,46.7,4.9999995,2.9,87,6.3,0.0,0.0,52
2026-03-26 23:00:00,46.7,4.9999995,1.9,91,9.8,0.0,0.0,4
2026-03-27 00:00:00,46.7,4.9999995,1.6,93,11.7,0.0,0.0,82
2026-03-27 01:00:00,46.7,4.9999995,1.8,88,12.1,0.0,0.0,92
2026-03-27 02:00:00,46.7,4.9999995,1.5,89,12.0,0.0,0.0,89
2026-03-27 03:00:00,46.7,4.9999995,1.0,90,10.6,0.0,0.0,100
2026-03-27 04:00:00,46.7,4.9999995,0.9,88,12.2,0.0,0.0,68
2026-03-27 05:00:00,46.7,4.9999995,0.5,89,12.3,0.0,0.0,62
2026-03-27 06:00:00,46.7,4.9999995,-0.0,90,12.3,0.0,0.0,0
2026-03-27 07:00:00,46.7,4.9999995,-0.3,90,12.6,0.0,0.0,0
2026-03-27 08:00:00,46.7,4.9999995,-0.3,88,13.7,0.0,0.0,8
2026-03-27 09:00:00,46.7,4.9999995,0.8,81,17.7,0.0,0.0,0
2026-03-27 10:00:00,46.7,4.9999995,2.5,73,21.5,0.0,0.0,0
2026-03-27 11:00:00,46.7,4.9999995,4.4,63,20.9,0.0,0.0,13
2026-03-27 12:00:00,46.7,4.9999995,5.8,58,22.1,0.0,0.0,37
2026-03-27 13:00:00,46.7,4.9999995,7.1,48,22.9,0.0,0.0,32
2026-03-27 14:00:00,46.7,4.9999995,7.6,48,22.4,0.0,0.0,65
2026-03-27 15:00:00,46.7,4.9999995,8.0,44,21.2,0.0,0.0,63
2026-03-27 16:00:00,46.7,4.9999995,8.1,45,20.3,0.0,0.0,83
2026-03-27 17:00:00,46.7,4.9999995,8.0,41,21.1,0.0,0.0,58
2026-03-27 18:00:00,46.7,4.9999995,7.9,41,18.9,0.0,0.0,0
2026-03-27 19:00:00,46.7,4.9999995,7.2,42,15.3,0.0,0.0,0
2026-03-27 20:00:00,46.7,4.9999995,5.6,46,10.4,0.0,0.0,0
2026-03-27 21:00:00,46.7,4.9999995,4.0,56,7.6,0.0,0.0,0
2026-03-27 22:00:00,46.7,4.9999995,3.1,56,8.9,0.0,0.0,0
2026-03-27 23:00:00,46.7,4.9999995,0.7,77,4.4,0.0,0.0,0
2026-03-28 00:00:00,46.7,4.9999995,0.2,80,4.7,0.0,0.0,0
2026-03-28 01:00:00,46.7,4.9999995,0.2,79,4.5,0.0,0.0,0
2026-03-28 02:00:00,46.7,4.9999995,-1.4,88,3.3,0.0,0.0,0
2026-03-28 03:00:00,46.7,4.9999995,-2.0,91,3.5,0.0,0.0,1
2026-03-28 04:00:00,46.7,4.9999995,-1.9,90,0.8,0.0,0.0,86
2026-03-28 05:00:00,46.7,4.9999995,-1.8,87,0.5,0.0,0.0,90
2026-03-28 06:00:00,46.7,4.9999995,-1.9,88,1.9,0.0,0.0,97
2026-03-28 07:00:00,46.7,4.9999995,-2.6,93,3.5,0.0,0.0,100
2026-03-28 08:00:00,46.7,4.9999995,-1.4,84,1.1,0.0,0.0,100
2026-03-28 09:00:00,46.7,4.9999995,-0.5,80,1.8,0.0,0.0,100
2026-03-28 10:00:00,46.7,4.9999995,1.5,69,3.5,0.0,0.0,100
2026-03-28 11:00:00,46.7,4.9999995,4.2,63,7.5,0.0,0.0,99
2026-03-28 12:00:00,46.7,4.9999995,5.2,66,7.6,0.2,0.0,99
2026-03-28 13:00:00,46.7,4.9999995,5.6,75,7.6,0.6,0.0,100
2026-03-28 14:00:00,46.7,4.9999995,6.1,81,3.6,1.0,0.0,100
2026-03-28 15:00:00,46.7,4.9999995,6.6,87,4.5,0.8,0.0,100
2026-03-28 16:00:00,46.7,4.9999995,7.1,86,7.3,0.2,0.0,100
2026-03-28 17:00:00,46.7,4.9999995,7.3,86,6.6,0.0,0.0,100
2026-03-28 18:00:00,46.7,4.9999995,7.8,81,9.4,0.0,0.0,85
2026-03-28 19:00:00,46.7,4.9999995,7.0,87,7.7,1.1,0.0,99
2026-03-28 20:00:00,46.7,4.9999995,6.1,93,7.2,0.0,0.0,100
2026-03-28 21:00:00,46.7,4.9999995,5.4,87,11.9,0.1,0.0,100
2026-03-28 22:00:00,46.7,4.9999995,4.1,89,10.2,0.0,0.0,100
2026-03-28 23:00:00,46.7,4.9999995,4.0,86,12.0,0.0,0.0,100
2026-03-29 00:00:00,46.7,4.9999995,3.5,87,11.5,0.0,0.0,90
2026-03-29 01:00:00,46.7,4.9999995,2.8,89,12.0,0.0,0.0,95
2026-03-29 02:00:00,46.7,4.9999995,3.0,87,10.9,0.0,0.0,93
2026-03-29 03:00:00,46.7,4.9999995,2.2,87,13.7,0.0,0.0,80
2026-03-29 04:00:00,46.7,4.9999995,1.8,87,15.9,0.0,0.0,51
2026-03-29 05:00:00,46.7,4.9999995,1.8,85,16.2,0.0,0.0,0
2026-03-29 06:00:00,46.7,4.9999995,1.4,86,18.0,0.0,0.0,0
2026-03-29 07:00:00,46.7,4.9999995,0.8,87,14.6,0.0,0.0,0
2026-03-29 08:00:00,46.7,4.9999995,1.0,89,15.9,0.0,0.0,0
2026-03-29 09:00:00,46.7,4.9999995,2.2,86,18.4,0.0,0.0,0
2026-03-29 10:00:00,46.7,4.9999995,4.0,80,22.6,0.0,0.0,28
2026-03-29 11:00:00,46.7,4.9999995,5.5,67,26.5,0.0,0.0,74
2026-03-29 12:00:00,46.7,4.9999995,6.8,58,27.9,0.0,0.0,95
2026-03-29 13:00:00,46.7,4.9999995,7.2,56,27.6,0.0,0.0,100
2026-03-29 14:00:00,46.7,4.9999995,8.1,54,24.6,0.0,0.0,55
2026-03-29 15:00:00,46.7,4.9999995,8.8,50,25.7,0.0,0.0,89
2026-03-29 16:00:00,46.7,4.9999995,9.1,49,24.5,0.0,0.0,67
2026-03-29 17:00:00,46.7,4.9999995,9.1,53,23.9,0.0,0.0,74
2026-03-29 18:00:00,46.7,4.9999995,9.1,50,21.0,0.0,0.0,0
2026-03-29 19:00:00,46.7,4.9999995,8.2,55,15.6,0.0,0.0,89
2026-03-29 20:00:00,46.7,4.9999995,6.7,60,8.6,0.0,0.0,34
2026-03-29 21:00:00,46.7,4.9999995,4.8,72,5.2,0.0,0.0,97
2026-03-29 22:00:00,46.7,4.9999995,3.9,78,5.1,0.0,0.0,100
2026-03-29 23:00:00,46.7,4.9999995,2.9,83,5.9,0.0,0.0,88
2026-03-30 00:00:00,46.7,4.9999995,2.5,83,5.2,0.0,0.0,95
2026-03-30 01:00:00,46.7,4.9999995,2.1,81,3.3,0.0,0.0,100
2026-03-30 02:00:00,46.7,4.9999995,1.9,83,3.4,0.0,0.0,83
2026-03-30 03:00:00,46.7,4.9999995,2.4,80,4.1,0.0,0.0,100
2026-03-30 04:00:00,46.7,4.9999995,2.7,78,4.7,0.0,0.0,100
2026-03-30 05:00:00,46.7,4.9999995,3.3,78,9.4,0.0,0.0,100
2026-03-30 06:00:00,46.7,4.9999995,3.7,79,7.6,0.0,0.0,100
2026-03-30 07:00:00,46.7,4.9999995,3.9,81,11.6,0.3,0.0,100
2026-03-30 08:00:00,46.7,4.9999995,4.3,82,12.0,0.1,0.0,100
2026-03-30 09:00:00,46.7,4.9999995,4.4,85,12.1,0.6,0.0,100
2026-03-30 10:00:00,46.7,4.9999995,4.8,88,10.9,0.5,0.0,100
2026-03-30 11:00:00,46.7,4.9999995,5.6,89,12.5,0.0,0.0,100
2026-03-30 12:00:00,46.7,4.9999995,7.3,86,20.1,0.0,0.0,99
2026-03-30 13:00:00,46.7,4.9999995,7.6,86,17.6,0.0,0.0,100
2026-03-30 14:00:00,46.7,4.9999995,9.3,79,15.8,0.0,0.0,89
2026-03-30 15:00:00,46.7,4.9999995,10.6,67,18.7,0.0,0.0,100
2026-03-30 16:00:00,46.7,4.9999995,11.1,64,18.7,0.0,0.0,97
2026-03-30 17:00:00,46.7,4.9999995,11.7,59,18.6,0.2,0.0,100
2026-03-30 18:00:00,46.7,4.9999995,11.2,50,21.7,0.2,0.0,43
2026-03-30 19:00:00,46.7,4.9999995,10.7,54,19.5,0.0,0.0,88
2026-03-30 20:00:00,46.7,4.9999995,9.1,60,15.3,0.0,0.0,100
2026-03-30 21:00:00,46.7,4.9999995,8.2,64,14.3,0.0,0.0,82
2026-03-30 22:00:00,46.7,4.9999995,7.5,71,13.7,0.0,0.0,100
2026-03-30 23:00:00,46.7,4.9999995,6.9,74,12.5,0.0,0.0,98
2026-03-31 00:00:00,46.7,4.9999995,6.2,80,14.4,0.1,0.0,100
2026-03-31 01:00:00,46.7,4.9999995,5.4,86,11.3,0.1,0.0,92
2026-03-31 02:00:00,46.7,4.9999995,4.6,87,11.4,0.0,0.0,90
2026-03-31 03:00:00,46.7,4.9999995,3.8,90,12.6,0.0,0.0,19
2026-03-31 04:00:00,46.7,4.9999995,3.2,91,13.9,0.0,0.0,5
2026-03-31 05:00:00,46.7,4.9999995,2.7,93,11.4,0.0,0.0,33
2026-03-31 06:00:00,46.7,4.9999995,2.2,93,9.4,0.0,0.0,25
2026-03-31 07:00:00,46.7,4.9999995,1.6,94,8.6,0.0,0.0,7
2026-03-31 08:00:00,46.7,4.9999995,1.3,95,8.0,0.0,0.0,38
2026-03-31 09:00:00,46.7,4.9999995,2.8,92,9.4,0.0,0.0,41
2026-03-31 10:00:00,46.7,4.9999995,4.6,82,16.9,0.0,0.0,64
2026-03-31 11:00:00,46.7,4.9999995,5.9,74,18.8,0.0,0.0,66
2026-03-31 12:00:00,46.7,4.9999995,7.2,65,19.2,0.0,0.0,76
2026-03-31 13:00:00,46.7,4.9999995,8.2,58,20.6,0.0,0.0,38
2026-03-31 14:00:00,46.7,4.9999995,9.4,53,20.8,0.0,0.0,38
2026-03-31 15:00:00,46.7,4.9999995,9.9,49,21.7,0.0,0.0,67
2026-03-31 16:00:00,46.7,4.9999995,10.4,50,20.4,0.0,0.0,89
2026-03-31 17:00:00,46.7,4.9999995,9.7,49,20.3,0.0,0.0,100
2026-03-31 18:00:00,46.7,4.9999995,9.0,57,14.8,0.0,0.0,12
2026-03-31 19:00:00,46.7,4.9999995,8.8,59,7.9,0.0,0.0,95
2026-03-31 20:00:00,46.7,4.9999995,7.6,62,10.6,0.0,0.0,79
2026-03-31 21:00:00,46.7,4.9999995,6.0,76,6.9,0.0,0.0,81
2026-03-31 22:00:00,46.7,4.9999995,5.6,81,7.0,0.0,0.0,82
2026-03-31 23:00:00,46.7,4.9999995,5.3,84,5.4,0.0,0.0,60
2026-04-01 00:00:00,46.7,4.9999995,5.1,86,5.4,0.0,0.0,99
2026-04-01 01:00:00,46.7,4.9999995,4.7,90,6.0,0.0,0.0,81
2026-04-01 02:00:00,46.7,4.9999995,3.8,95,6.9,0.0,0.0,80
2026-04-01 03:00:00,46.7,4.9999995,4.0,94,6.9,0.03,0.0,73
2026-04-01 04:00:00,46.7,4.9999995,4.4,94,8.3,0.0,0.0,82
2026-04-01 05:00:00,46.7,4.9999995,4.4,94,9.1,0.0,0.0,86
2026-04-01 06:00:00,46.7,4.9999995,4.4,93,8.6,0.1,0.0,90
2026-04-01 07:00:00,46.7,4.9999995,4.2,93,8.0,0.0,0.0,96
2026-04-01 08:00:00,46.7,4.9999995,4.3,93,8.2,0.0,0.0,96
2026-04-01 09:00:00,46.7,4.9999995,5.0,92,9.2,0.0,0.0,95
2026-04-01 10:00:00,46.7,4.9999995,6.0,90,10.8,0.0,0.0,99
2026-04-01 11:00:00,46.7,4.9999995,6.5,87,13.9,0.0,0.0,95
2026-04-01 12:00:00,46.7,4.9999995,7.3,83,15.6,0.0,0.0,92
2026-04-01 13:00:00,46.7,4.9999995,8.1,75,16.6,0.0,0.0,95
2026-04-01 14:00:00,46.7,4.9999995,8.5,70,16.8,0.0,0.0,89
2026-04-01 15:00:00,46.7,4.9999995,9.7,62,17.5,0.0,0.0,65
2026-04-01 16:00:00,46.7,4.9999995,10.2,58,17.4,0.0,0.0,67
2026-04-01 17:00:00,46.7,4.9999995,10.5,53,18.1,0.0,0.0,56
2026-04-01 18:00:00,46.7,4.9999995,10.2,54,16.6,0.0,0.0,46
2026-04-01 19:00:00,46.7,4.9999995,9.5,54,15.2,0.0,0.0,34
2026-04-01 20:00:00,46.7,4.9999995,8.0,59,11.2,0.0,0.0,29
2026-04-01 21:00:00,46.7,4.9999995,6.4,64,10.4,0.0,0.0,39
2026-04-01 22:00:00,46.7,4.9999995,5.4,70,10.5,0.0,0.0,0
2026-04-01 23:00:00,46.7,4.9999995,4.4,76,10.1,0.0,0.0,0
2026-03-23 00:00:00,46.7,5.2999997,5.3,91,6.1,0.0,0.0,35
2026-03-23 01:00:00,46.7,5.2999997,4.6,92,5.5,0.0,0.0,26
2026-03-23 02:00:00,46.7,5.2999997,3.6,96,8.6,0.0,0.0,0
2026-03-23 03:00:00,46.7,5.2999997,3.4,95,4.7,0.0,0.0,58
2026-03-23 04:00:00,46.7,5.2999997,2.7,96,3.8,0.0,0.0,29
2026-03-23 05:00:00,46.7,5.2999997,2.5,94,4.2,0.0,0.0,23
2026-03-23 06:00:00,46.7,5.2999997,1.6,96,4.4,0.0,0.0,15
2026-03-23 07:00:00,46.7,5.2999997,1.2,96,1.5,0.0,0.0,0
2026-03-23 08:00:00,46.7,5.2999997,1.3,93,1.1,0.0,0.0,22
2026-03-23 09:00:00,46.7,5.2999997,1.6,98,1.1,0.0,0.0,44
2026-03-23 10:00:00,46.7,5.2999997,5.0,90,2.8,0.0,0.0,0
2026-03-23 11:00:00,46.7,5.2999997,7.8,83,4.7,0.0,0.0,8
2026-03-23 12:00:00,46.7,5.2999997,10.0,74,4.8,0.0,0.0,3
2026-03-23 13:00:00,46.7,5.2999997,11.5,68,3.8,0.0,0.0,64
2026-03-23 14:00:00,46.7,5.2999997,13.1,60,9.0,0.0,0.0,6
2026-03-23 15:00:00,46.7,5.2999997,13.9,53,13.4,0.0,0.0,77
2026-03-23 16:00:00,46.7,5.2999997,14.7,48,10.4,0.0,0.0,67
2026-03-23 17:00:00,46.7,5.2999997,14.4,51,10.9,0.0,0.0,19
2026-03-23 18:00:00,46.7,5.2999997,14.3,47,10.5,0.0,0.0,16
2026-03-23 19:00:00,46.7,5.2999997,13.5,52,8.6,0.0,0.0,62
2026-03-23 20:00:00,46.7,5.2999997,11.4,60,4.3,0.0,0.0,59
2026-03-23 21:00:00,46.7,5.2999997,9.3,70,3.7,0.0,0.0,0
2026-03-23 22:00:00,46.7,5.2999997,7.6,79,3.8,0.0,0.0,67
2026-03-23 23:00:00,46.7,5.2999997,6.8,82,3.8,0.0,0.0,54
2026-03-24 00:00:00,46.7,5.2999997,5.7,87,3.4,0.0,0.0,23
2026-03-24 01:00:00,46.7,5.2999997,5.0,88,3.3,0.0,0.0,40
2026-03-24 02:00:00,46.7,5.2999997,4.2,92,3.4,0.0,0.0,99
2026-03-24 03:00:00,46.7,5.2999997,3.7,91,2.7,0.0,0.0,90
2026-03-24 04:00:00,46.7,5.2999997,2.9,92,2.6,0.0,0.0,16
2026-03-24 05:00:00,46.7,5.2999997,1.6,97,1.5,0.0,0.0,94
2026-03-24 06:00:00,46.7,5.2999997,1.4,96,2.2,0.0,0.0,45
2026-03-24 07:00:00,46.7,5.2999997,-0.0,100,2.3,0.0,0.0,100
2026-03-24 08:00:00,46.7,5.2999997,-1.2,100,1.6,0.0,0.0,100
2026-03-24 09:00:00,46.7,5.2999997,-0.1,100,3.1,0.0,0.0,100
2026-03-24 10:00:00,46.7,5.2999997,4.6,90,2.6,0.0,0.0,32
2026-03-24 11:00:00,46.7,5.2999997,9.2,75,3.2,0.0,0.0,68
2026-03-24 12:00:00,46.7,5.2999997,11.8,68,4.5,0.0,0.0,9
2026-03-24 13:00:00,46.7,5.2999997,13.6,58,5.2,0.0,0.0,13
2026-03-24 14:00:00,46.7,5.2999997,15.0,50,5.4,0.0,0.0,17
2026-03-24 15:00:00,46.7,5.2999997,15.6,50,6.1,0.0,0.0,52
2026-03-24 16:00:00,46.7,5.2999997,15.9,45,6.5,0.0,0.0,14
2026-03-24 17:00:00,46.7,5.2999997,16.1,42,6.8,0.0,0.0,32
2026-03-24 18:00:00,46.7,5.2999997,15.6,46,7.7,0.0,0.0,1
2026-03-24 19:00:00,46.7,5.2999997,14.8,52,7.6,0.0,0.0,23
2026-03-24 20:00:00,46.7,5.2999997,12.2,62,6.8,0.0,0.0,100
2026-03-24 21:00:00,46.7,5.2999997,10.0,71,7.2,0.0,0.0,92
2026-03-24 22:00:00,46.7,5.2999997,9.2,72,8.0,0.0,0.0,100
2026-03-24 23:00:00,46.7,5.2999997,9.1,70,7.9,0.0,0.0,100
2026-03-25 00:00:00,46.7,5.2999997,8.3,73,6.4,0.0,0.0,100
2026-03-25 01:00:00,46.7,5.2999997,7.7,73,10.5,0.0,0.0,100
2026-03-25 02:00:00,46.7,5.2999997,7.2,71,12.4,0.0,0.0,100
2026-03-25 03:00:00,46.7,5.2999997,7.5,69,16.3,0.0,0.0,94
2026-03-25 04:00:00,46.7,5.2999997,7.7,69,18.1,0.0,0.0,100
2026-03-25 05:00:00,46.7,5.2999997,8.1,68,18.4,0.0,0.0,48
2026-03-25 06:00:00,46.7,5.2999997,7.4,73,17.0,0.0,0.0,58
2026-03-25 07:00:00,46.7,5.2999997,6.4,77,14.2,0.0,0.0,0
2026-03-25 08:00:00,46.7,5.2999997,6.3,80,15.5,0.0,0.0,100
2026-03-25 09:00:00,46.7,5.2999997,8.3,69,21.7,0.0,0.0,100
2026-03-25 10:00:00,46.7,5.2999997,10.3,64,23.3,0.0,0.0,0
2026-03-25 11:00:00,46.7,5.2999997,11.5,59,23.1,0.1,0.0,100
2026-03-25 12:00:00,46.7,5.2999997,10.4,69,18.8,0.5,0.0,100
2026-03-25 13:00:00,46.7,5.2999997,10.4,70,27.5,0.2,0.0,100
2026-03-25 14:00:00,46.7,5.2999997,10.0,70,31.6,0.0,0.0,94
2026-03-25 15:00:00,46.7,5.2999997,11.5,48,28.5,0.0,0.0,8
2026-03-25 16:00:00,46.7,5.2999997,10.7,56,21.4,0.0,0.0,86
2026-03-25 17:00:00,46.7,5.2999997,8.0,62,26.9,0.4,0.0,96
2026-03-25 18:00:00,46.7,5.2999997,8.1,61,26.1,0.0,0.0,69
2026-03-25 19:00:00,46.7,5.2999997,7.8,58,16.3,0.0,0.0,29
2026-03-25 20:00:00,46.7,5.2999997,4.9,81,22.4,0.2,0.0,100
2026-03-25 21:00:00,46.7,5.2999997,4.3,83,7.2,0.2,0.0,100
2026-03-25 22:00:00,46.7,5.2999997,3.8,86,8.2,0.0,0.0,99
2026-03-25 23:00:00,46.7,5.2999997,3.5,85,7.9,0.1,0.0,89
2026-03-26 00:00:00,46.7,5.2999997,3.3,85,13.7,0.2,0.0,97
2026-03-26 01:00:00,46.7,5.2999997,2.6,89,13.7,0.0,0.0,100
2026-03-26 02:00:00,46.7,5.2999997,3.1,83,12.1,0.0,0.0,100
2026-03-26 03:00:00,46.7,5.2999997,2.9,86,15.8,0.1,0.0,100
2026-03-26 04:00:00,46.7,5.2999997,2.5,85,13.6,0.0,0.0,100
2026-03-26 05:00:00,46.7,5.2999997,2.1,89,9.0,0.0,0.0,100
2026-03-26 06:00:00,46.7,5.2999997,1.9,90,11.3,0.0,0.0,93
2026-03-26 07:00:00,46.7,5.2999997,2.0,89,12.7,0.0,0.0,100
2026-03-26 08:00:00,46.7,5.2999997,2.3,88,11.7,0.0,0.0,81
2026-03-26 09:00:00,46.7,5.2999997,2.7,88,13.0,0.1,0.0,99
2026-03-26 10:00:00,46.7,5.2999997,3.5,83,19.5,0.1,0.0,97
2026-03-26 11:00:00,46.7,5.2999997,4.4,74,19.6,0.0,0.0,83
2026-03-26 12:00:00,46.7,5.2999997,5.3,70,20.0,0.0,0.0,100
2026-03-26 13:00:00,46.7,5.2999997,5.8,66,19.1,0.0,0.0,100
2026-03-26 14:00:00,46.7,5.2999997,5.3,69,20.5,0.1,0.0,95
2026-03-26 15:00:00,46.7,5.2999997,6.1,68,19.1,0.2,0.0,40
2026-03-26 16:00:00,46.7,5.2999997,7.2,56,21.2,0.0,0.0,100
2026-03-26 17:00:00,46.7,5.2999997,7.1,63,15.6,0.0,0.0,98
2026-03-26 18:00:00,46.7,5.2999997,6.0,78,10.3,1.2,0.0,83
2026-03-26 19:00:00,46.7,5.2999997,4.0,87,9.1,0.4,0.0,91
2026-03-26 20:00:00,46.7,5.2999997,3.9,82,11.9,0.3,0.0,99
2026-03-26 21:00:00,46.7,5.2999997,3.2,88,7.8,0.0,0.0,25
2026-03-26 22:00:00,46.7,5.2999997,1.8,91,5.8,0.0,0.0,64
2026-03-26 23:00:00,46.7,5.2999997,1.3,91,6.8,0.0,0.0,90
2026-03-27 00:00:00,46.7,5.2999997,2.0,91,9.4,0.0,0.0,89
2026-03-27 01:00:00,46.7,5.2999997,1.6,92,10.8,0.0,0.0,26
2026-03-27 02:00:00,46.7,5.2999997,1.0,94,12.3,0.0,0.0,84
2026-03-27 03:00:00,46.7,5.2999997,1.1,94,13.7,0.0,0.0,100
2026-03-27 04:00:00,46.7,5.2999997,0.5,94,13.3,0.0,0.0,98
2026-03-27 05:00:00,46.7,5.2999997,0.3,93,14.8,0.0,0.0,79
2026-03-27 06:00:00,46.7,5.2999997,-0.3,94,14.8,0.0,0.0,33
2026-03-27 07:00:00,46.7,5.2999997,-0.7,94,14.4,0.0,0.0,48
2026-03-27 08:00:00,46.7,5.2999997,-0.7,95,14.6,0.0,0.0,54
2026-03-27 09:00:00,46.7,5.2999997,-0.0,93,18.1,0.0,0.0,71
2026-03-27 10:00:00,46.7,5.2999997,1.6,84,19.8,0.0,0.0,83
2026-03-27 11:00:00,46.7,5.2999997,3.7,74,18.9,0.0,0.0,78
2026-03-27 12:00:00,46.7,5.2999997,5.2,63,20.8,0.0,0.0,50
2026-03-27 13:00:00,46.7,5.2999997,6.5,54,21.1,0.0,0.0,76
2026-03-27 14:00:00,46.7,5.2999997,7.2,49,21.6,0.0,0.0,71
2026-03-27 15:00:00,46.7,5.2999997,7.7,46,20.8,0.0,0.0,53
2026-03-27 16:00:00,46.7,5.2999997,8.0,42,21.7,0.0,0.0,49
2026-03-27 17:00:00,46.7,5.2999997,8.0,43,20.4,0.0,0.0,61
2026-03-27 18:00:00,46.7,5.2999997,7.5,40,18.7,0.0,0.0,15
2026-03-27 19:00:00,46.7,5.2999997,7.1,45,15.6,0.0,0.0,21
2026-03-27 20:00:00,46.7,5.2999997,5.4,48,10.8,0.0,0.0,6
2026-03-27 21:00:00,46.7,5.2999997,3.6,58,8.0,0.0,0.0,11
2026-03-27 22:00:00,46.7,5.2999997,2.5,62,7.2,0.0,0.0,0
2026-03-27 23:00:00,46.7,5.2999997,1.2,72,4.8,0.0,0.0,0
2026-03-28 00:00:00,46.7,5.2999997,0.5,77,4.3,0.0,0.0,0
2026-03-28 01:00:00,46.7,5.2999997,-0.4,84,4.9,0.0,0.0,12
2026-03-28 02:00:00,46.7,5.2999997,-1.9,91,4.3,0.0,0.0,33
2026-03-28 03:00:00,46.7,5.2999997,-2.1,89,3.1,0.0,0.0,0
2026-03-28 04:00:00,46.7,5.2999997,-2.4,90,3.3,0.0,0.0,27
2026-03-28 05:00:00,46.7,5.2999997,-3.0,90,2.2,0.0,0.0,94
2026-03-28 06:00:00,46.7,5.2999997,-2.6,87,1.5,0.0,0.0,98
2026-03-28 07:00:00,46.7,5.2999997,-2.9,89,1.6,0.0,0.0,100
2026-03-28 08:00:00,46.7,5.2999997,-2.9,90,2.3,0.0,0.0,100
2026-03-28 09:00:00,46.7,5.2999997,-1.8,86,2.5,0.0,0.0,99
2026-03-28 10:00:00,46.7,5.2999997,0.5,70,2.9,0.0,0.0,100
2026-03-28 11:00:00,46.7,5.2999997,3.8,60,6.9,0.0,0.0,100
2026-03-28 12:00:00,46.7,5.2999997,5.5,57,5.6,0.0,0.0,99
2026-03-28 13:00:00,46.7,5.2999997,6.0,58,6.3,0.0,0.0,100
2026-03-28 14:00:00,46.7,5.2999997,5.8,71,3.2,0.5,0.0,100
2026-03-28 15:00:00,46.7,5.2999997,5.5,82,4.0,0.8,0.0,100
2026-03-28 16:00:00,46.7,5.2999997,5.8,85,4.3,0.5,0.0,100
2026-03-28 17:00:00,46.7,5.2999997,5.7,88,3.1,0.0,0.0,100
2026-03-28 18:00:00,46.7,5.2999997,6.3,89,2.9,0.0,0.0,91
2026-03-28 19:00:00,46.7,5.2999997,5.9,89,7.1,0.0,0.0,100
2026-03-28 20:00:00,46.7,5.2999997,5.2,92,4.8,0.0,0.0,83
2026-03-28 21:00:00,46.7,5.2999997,4.4,93,4.3,0.1,0.0,100
2026-03-28 22:00:00,46.7,5.2999997,3.6,96,3.9,0.1,0.0,100
2026-03-28 23:00:00,46.7,5.2999997,4.1,93,8.2,1.9,0.0,100
2026-03-29 00:00:00,46.7,5.2999997,4.2,91,12.6,0.0,0.0,100
2026-03-29 01:00:00,46.7,5.2999997,3.5,93,10.1,0.0,0.0,93
2026-03-29 02:00:00,46.7,5.2999997,3.5,95,10.9,0.0,0.0,100
2026-03-29 03:00:00,46.7,5.2999997,2.5,89,16.6,0.0,0.0,82
